Код;Товар;Цена
44513;ДСП;110
42684;Кромка 22х0.8;1.5
24340;Кромка 22х1;1.5
19026;Порезка ДСП прямолинейная;0.45
19007;Кромкование линейное;1.3
68979;Кромкование вырезов, радиусов мин. до 200 мм;8.45
19002;Кромквование вырезов, радиусов;5
61768;Кромкование линейное белым клеем;1.3
61787;Кромкование вырезов, радиусов белым клеем;5
00011;Сверление отверстий;0.27
51203;Сверление отверстий под петли D35;0.6
19016;Паз на плоскости ;5
19049;Сложный фрезерный рез;5.6
48296;Обработка внутреннего радиуса;4
93808;Сложный фрезерный рез минимальный;8
19046;Обработка фрезерного выреза;8
19030;Вырез сложный;6
19038;Срез под 45 градусов;5
61783;Кромкование ручное вырезов;8.45
12115;Подрезка ДСП, МДФ в размер;3
